0.06470588,0.04411765,0.,0.01176471,0.01176471,0.00588235,0.01176471,0.05588235,0.,0.,0.,0.,0.,0.04411765,0.01764706,0.01470588,0.01470588,0.00882353,0.,0.00882353,0.02058824,0.,0.,0.00882353,0.,0.00588235,0.,0.03235294,0.,0.,0.,0.00294118,0.03529412,0.02352941,0.,0.05,0.07058824,0.,0.00882353,0.03235294,0.,0.02647059,0.,0.07352941,0.03823529,0.,0.00882353,0.05588235,0.00294118,0.02058824,0.,0.00882353,0.01470588,0.,0.,0.02941176,0.,0.,0.00882353,0.00882353,0.05588235,0.02941176,0.00588235,0.00588235
0.0543131,0.01277955,0.00638978,0.03514377,0.01916933,0.00958466,0.00319489,0.00958466,0.00319489,0.,0.,0.00319489,0.00319489,0.01277955,0.02236422,0.03833866,0.03514377,0.01597444,0.,0.01277955,0.03514377,0.00638978,0.,0.01916933,0.00319489,0.00638978,0.,0.02236422,0.00638978,0.,0.00319489,0.01597444,0.06070288,0.00958466,0.01277955,0.06070288,0.05111821,0.00319489,0.00638978,0.02555911,0.01277955,0.01916933,0.00638978,0.04472843,0.02236422,0.00319489,0.02555911,0.03833866,0.00319489,0.01597444,0.,0.01597444,0.00638978,0.00958466,0.,0.01597444,0.,0.00638978,0.01277955,0.04792332,0.02236422,0.00958466,0.00958466,0.00638978
0.05740181,0.01208459,0.,0.03323263,0.03323263,0.0060423,0.00302115,0.01208459,0.00906344,0.00302115,0.,0.01812689,0.01812689,0.01208459,0.00906344,0.04833837,0.06344411,0.00906344,0.,0.01510574,0.00302115,0.0060423,0.00302115,0.01510574,0.00302115,0.00906344,0.,0.01510574,0.0060423,0.00906344,0.00906344,0.02416918,0.05438066,0.00906344,0.00302115,0.03625378,0.02114804,0.01208459,0.02114804,0.01208459,0.01510574,0.02114804,0.00906344,0.02114804,0.01208459,0.01208459,0.01812689,0.01510574,0.,0.0060423,0.00302115,0.03323263,0.03625378,0.00302115,0.00302115,0.02416918,0.,0.00906344,0.01208459,0.0060423,0.04833837,0.01208459,0.00302115,0.04229607
0.0390625,0.0390625,0.,0.0390625,0.,0.,0.015625,0.046875,0.,0.0234375,0.,0.,0.,0.0234375,0.0078125,0.0234375,0.0625,0.0078125,0.,0.,0.0390625,0.,0.,0.,0.,0.0078125,0.,0.0546875,0.0078125,0.,0.,0.0078125,0.09375,0.03125,0.,0.015625,0.0546875,0.,0.0078125,0.0078125,0.,0.015625,0.,0.03125,0.046875,0.,0.0078125,0.046875,0.0078125,0.015625,0.,0.0078125,0.0078125,0.,0.,0.015625,0.,0.0078125,0.0078125,0.0078125,0.078125,0.03125,0.0078125,0.
0.05988024,0.00998004,0.,0.02994012,0.01596806,0.01796407,0.00199601,0.02195609,0.00199601,0.00998004,0.,0.00798403,0.00199601,0.01596806,0.01796407,0.0499002,0.0239521,0.00998004,0.,0.01796407,0.01596806,0.,0.00598802,0.01197605,0.00199601,0.01596806,0.00199601,0.02994012,0.00598802,0.00598802,0.00199601,0.01796407,0.05788423,0.01596806,0.00798403,0.03792415,0.03792415,0.00798403,0.01197605,0.02994012,0.00998004,0.02195609,0.00399202,0.04590818,0.01996008,0.01397206,0.03792415,0.02794411,0.,0.00598802,0.00199601,0.01796407,0.00998004,0.00598802,0.00199601,0.03792415,0.,0.00399202,0.,0.01197605,0.03592814,0.00998004,0.00998004,0.0259481
0.04225352,0.00469484,0.00938967,0.05633803,0.00938967,0.00938967,0.00938967,0.01877934,0.,0.00469484,0.,0.00469484,0.00469484,0.00938967,0.02347418,0.05164319,0.06103286,0.01877934,0.01877934,0.01877934,0.01408451,0.00469484,0.,0.02347418,0.00469484,0.00469484,0.,0.03286385,0.,0.,0.,0.03755869,0.03755869,0.00938967,0.00469484,0.04694836,0.02816901,0.00469484,0.00938967,0.01408451,0.01408451,0.00938967,0.01877934,0.02816901,0.00938967,0.,0.02816901,0.03755869,0.00469484,0.,0.,0.04694836,0.00469484,0.00469484,0.00469484,0.00938967,0.,0.00938967,0.00938967,0.01408451,0.04694836,0.00938967,0.01877934,0.01877934
0.06441718,0.00766871,0.00613497,0.05981595,0.02760736,0.00613497,0.02300613,0.01840491,0.00153374,0.00460123,0.,0.0107362,0.00613497,0.00306748,0.01533742,0.04601227,0.02607362,0.00460123,0.00766871,0.00766871,0.01533742,0.00306748,0.01533742,0.01840491,0.00920245,0.01993865,0.,0.03067485,0.00460123,0.00153374,0.00306748,0.01226994,0.04754601,0.00153374,0.0107362,0.0506135,0.0291411,0.00920245,0.01840491,0.01687117,0.01380368,0.01840491,0.00920245,0.0291411,0.02453988,0.00306748,0.01993865,0.01380368,0.00153374,0.01380368,0.,0.04294479,0.00460123,0.00613497,0.00460123,0.00766871,0.,0.,0.01226994,0.,0.05521472,0.0107362,0.01840491,0.02607362
0.04221636,0.00791557,0.00263852,0.01319261,0.02110818,0.00527704,0.00527704,0.02110818,0.00263852,0.00791557,0.,0.00527704,0.00263852,0.02638522,0.02902375,0.07387863,0.02902375,0.00791557,0.00263852,0.00527704,0.02110818,0.00791557,0.00263852,0.00527704,0.00263852,0.01583113,0.,0.03693931,0.00527704,0.,0.,0.01055409,0.07124011,0.01319261,0.00263852,0.03166227,0.04221636,0.00791557,0.01055409,0.02902375,0.00527704,0.0237467,0.00527704,0.06332454,0.03693931,0.00791557,0.01583113,0.02902375,0.00263852,0.00263852,0.,0.01319261,0.01319261,0.00527704,0.00263852,0.02902375,0.,0.00263852,0.,0.01055409,0.05277045,0.00791557,0.00791557,0.03430079
0.07555556,0.01333333,0.02666667,0.02666667,0.02222222,0.,0.01333333,0.02222222,0.,0.01333333,0.,0.02222222,0.,0.01333333,0.01333333,0.05777778,0.05777778,0.00444444,0.00444444,0.02666667,0.00444444,0.00444444,0.00888889,0.02222222,0.00888889,0.00888889,0.,0.01333333,0.00444444,0.,0.01333333,0.01777778,0.04888889,0.00888889,0.01777778,0.02666667,0.01777778,0.,0.01333333,0.01777778,0.,0.01333333,0.01333333,0.02666667,0.01777778,0.00444444,0.00444444,0.03111111,0.,0.,0.00444444,0.02666667,0.00888889,0.,0.00888889,0.01333333,0.,0.00444444,0.01333333,0.00888889,0.05777778,0.,0.02666667,0.04444444
0.05633803,0.00469484,0.,0.04694836,0.01408451,0.,0.00469484,0.02347418,0.00938967,0.00469484,0.00469484,0.00469484,0.01877934,0.00469484,0.02347418,0.08920188,0.02816901,0.,0.00469484,0.00469484,0.01408451,0.,0.00938967,0.03286385,0.00469484,0.00469484,0.,0.01408451,0.00469484,0.00469484,0.,0.01877934,0.03755869,0.00938967,0.01408451,0.04225352,0.05164319,0.,0.02816901,0.03286385,0.02347418,0.01408451,0.01408451,0.01877934,0.01408451,0.00469484,0.03755869,0.01877934,0.00469484,0.00469484,0.,0.00938967,0.00938967,0.00469484,0.00469484,0.01408451,0.,0.,0.00938967,0.00938967,0.04225352,0.00469484,0.03755869,0.02816901
