0.02402402,0.01801802,0.02702703,0.01801802,0.01201201,0.00900901,0.003003,0.00900901,0.01801802,0.00600601,0.003003,0.03303303,0.02402402,0.02102102,0.03003003,0.03903904,0.00900901,0.01201201,0.01501502,0.01801802,0.00600601,0.003003,0.00600601,0.03303303,0.01201201,0.003003,0.003003,0.00900901,0.01501502,0.00600601,0.01201201,0.01801802,0.03303303,0.00600601,0.02402402,0.05705706,0.02702703,0.00600601,0.00900901,0.03303303,0.03003003,0.00900901,0.00900901,0.00900901,0.01501502,0.00600601,0.01201201,0.003003,0.003003,0.02402402,0.,0.02402402,0.01201201,0.00600601,0.,0.03603604,0.,0.,0.00600601,0.01501502,0.04204204,0.00900901,0.03003003,0.03003003
0.04487179,0.01282051,0.02350427,0.02350427,0.02991453,0.01709402,0.00641026,0.02991453,0.01495726,0.01068376,0.0042735,0.0042735,0.01923077,0.01923077,0.00854701,0.04059829,0.02136752,0.01495726,0.,0.01495726,0.02136752,0.01495726,0.00854701,0.02564103,0.00641026,0.00213675,0.00641026,0.01709402,0.01495726,0.01495726,0.00854701,0.02564103,0.04059829,0.01068376,0.01495726,0.04273504,0.01068376,0.00641026,0.00213675,0.02350427,0.03418803,0.00213675,0.01068376,0.01068376,0.01923077,0.01495726,0.00641026,0.01923077,0.,0.0042735,0.,0.01923077,0.01923077,0.00854701,0.00641026,0.02777778,0.00213675,0.00213675,0.,0.0042735,0.04273504,0.02350427,0.00213675,0.04059829
0.11888112,0.02097902,0.00699301,0.04195804,0.03496503,0.01398601,0.,0.01398601,0.00699301,0.,0.,0.00699301,0.02797203,0.02797203,0.02097902,0.02797203,0.04195804,0.,0.01398601,0.00699301,0.02097902,0.01398601,0.,0.00699301,0.00699301,0.00699301,0.,0.00699301,0.04195804,0.,0.00699301,0.,0.06293706,0.01398601,0.03496503,0.05594406,0.01398601,0.00699301,0.00699301,0.00699301,0.01398601,0.,0.,0.,0.,0.01398601,0.,0.,0.00699301,0.00699301,0.,0.02097902,0.02097902,0.02097902,0.00699301,0.05594406,0.,0.00699301,0.01398601,0.,0.02797203,0.01398601,0.00699301,0.01398601
0.03319502,0.01659751,0.05117566,0.01798064,0.00829876,0.01106501,0.00276625,0.00829876,0.01383126,0.01244813,0.00276625,0.01383126,0.01659751,0.0055325,0.02213001,0.03181189,0.02766252,0.0055325,0.01383126,0.01383126,0.00968188,0.0055325,0.00138313,0.01383126,0.00276625,0.00414938,0.00968188,0.01106501,0.01106501,0.00691563,0.00691563,0.03457815,0.05117566,0.00968188,0.04011065,0.05117566,0.01106501,0.00829876,0.0055325,0.01936376,0.02213001,0.00829876,0.01521438,0.00829876,0.01106501,0.00829876,0.01521438,0.0373444,0.,0.0055325,0.00138313,0.01798064,0.00829876,0.01244813,0.00414938,0.03457815,0.,0.00138313,0.01521438,0.0055325,0.03872752,0.00968188,0.03457815,0.04149378
0.03282828,0.01010101,0.02272727,0.02525253,0.02020202,0.00252525,0.00505051,0.01262626,0.01767677,0.00757576,0.,0.01767677,0.02525253,0.01010101,0.01515152,0.03282828,0.03535354,0.01767677,0.01262626,0.01515152,0.01010101,0.00757576,0.00757576,0.01262626,0.00505051,0.00252525,0.00252525,0.01767677,0.00505051,0.00757576,0.00757576,0.01767677,0.0530303,0.00252525,0.03282828,0.02777778,0.01515152,0.00757576,0.00505051,0.02777778,0.02525253,0.00757576,0.01010101,0.03282828,0.01767677,0.00757576,0.01010101,0.03535354,0.,0.01010101,0.00252525,0.02777778,0.01515152,0.01010101,0.,0.02020202,0.,0.,0.01010101,0.00757576,0.02777778,0.01010101,0.03535354,0.06313131
0.0443787,0.00591716,0.03254438,0.02366864,0.0147929,0.00295858,0.,0.0147929,0.0147929,0.0147929,0.00591716,0.00887574,0.0147929,0.0295858,0.01183432,0.02662722,0.01775148,0.0147929,0.01775148,0.01183432,0.00591716,0.01183432,0.00295858,0.0295858,0.00887574,0.00591716,0.,0.00591716,0.02366864,0.0147929,0.00887574,0.0295858,0.04142012,0.00295858,0.03550296,0.03846154,0.,0.00591716,0.,0.0295858,0.05621302,0.,0.01183432,0.00591716,0.02366864,0.02366864,0.01775148,0.0147929,0.,0.00591716,0.,0.02662722,0.00295858,0.00295858,0.,0.05029586,0.00295858,0.00295858,0.01775148,0.00887574,0.0443787,0.00887574,0.01183432,0.0295858
0.04947669,0.0152236,0.01807802,0.02568982,0.02664129,0.01046622,0.01046622,0.01998097,0.00856327,0.0114177,0.00190295,0.00570885,0.0152236,0.02188392,0.00951475,0.03425309,0.03901047,0.01427212,0.0190295,0.02188392,0.00570885,0.01046622,0.0076118,0.01807802,0.0038059,0.0038059,0.00095147,0.00666032,0.02949572,0.01236917,0.00951475,0.03520457,0.04376784,0.01807802,0.02283539,0.02188392,0.00856327,0.01046622,0.00475737,0.01998097,0.01712655,0.00570885,0.00475737,0.00285442,0.00856327,0.00856327,0.00856327,0.01427212,0.,0.02378687,0.00095147,0.01712655,0.01712655,0.00951475,0.01332065,0.04281637,0.,0.00285442,0.00951475,0.00475737,0.03330162,0.01807802,0.01046622,0.05328259
0.04403131,0.01369863,0.01272016,0.03131115,0.02641879,0.0146771,0.00782779,0.00782779,0.00880626,0.00782779,0.00684932,0.01174168,0.01369863,0.01369863,0.00684932,0.03816047,0.037182,0.01565558,0.01272016,0.03228963,0.01174168,0.018591,0.00489237,0.02641879,0.00391389,0.00195695,0.00097847,0.00684932,0.01369863,0.018591,0.00684932,0.03913894,0.04892368,0.018591,0.02054795,0.02250489,0.00782779,0.00391389,0.00587084,0.02446184,0.01174168,0.00097847,0.00587084,0.00978474,0.01565558,0.00782779,0.00587084,0.00684932,0.00097847,0.0146771,0.,0.02348337,0.01174168,0.01565558,0.01369863,0.04305284,0.,0.00293542,0.00880626,0.01272016,0.03816047,0.03033268,0.01076321,0.03816047
0.04561404,0.00877193,0.00877193,0.01578947,0.02105263,0.01403509,0.00526316,0.01578947,0.01754386,0.00877193,0.00350877,0.01754386,0.01754386,0.03508772,0.0122807,0.02982456,0.02105263,0.00701754,0.0122807,0.01403509,0.00350877,0.00877193,0.00701754,0.01929825,0.00526316,0.00350877,0.00526316,0.00350877,0.02631579,0.01578947,0.00877193,0.01754386,0.01754386,0.00350877,0.00877193,0.01929825,0.02280702,0.01578947,0.00526316,0.02631579,0.02105263,0.00877193,0.01929825,0.01578947,0.0245614,0.01754386,0.02631579,0.02631579,0.00175439,0.00877193,0.,0.03157895,0.00350877,0.00701754,0.01052632,0.01929825,0.,0.00175439,0.01754386,0.01578947,0.04385965,0.02105263,0.03333333,0.04912281
0.04932735,0.01345291,0.00896861,0.04932735,0.00896861,0.01793722,0.01345291,0.00896861,0.00896861,0.00896861,0.00896861,0.0044843,0.01793722,0.02242152,0.04932735,0.06278027,0.03139013,0.,0.0044843,0.02242152,0.00896861,0.,0.00896861,0.00896861,0.01345291,0.0044843,0.0044843,0.01793722,0.01345291,0.,0.00896861,0.02242152,0.04484305,0.02242152,0.03139013,0.06278027,0.,0.01793722,0.,0.01345291,0.02242152,0.,0.0044843,0.01793722,0.02242152,0.01345291,0.00896861,0.03139013,0.0044843,0.00896861,0.,0.03139013,0.00896861,0.,0.,0.03139013,0.,0.00896861,0.0044843,0.,0.02242152,0.0044843,0.00896861,0.02690583
