0.00442478,0.01327434,0.00884956,0.,0.,0.02212389,0.04424779,0.00442478,0.00442478,0.01769912,0.02212389,0.00884956,0.,0.01327434,0.00442478,0.00442478,0.00442478,0.02212389,0.01769912,0.01327434,0.00884956,0.00884956,0.03539823,0.00442478,0.01327434,0.03539823,0.06637168,0.00884956,0.,0.01769912,0.05309735,0.00442478,0.01327434,0.03539823,0.03539823,0.00884956,0.00442478,0.03097345,0.07079646,0.,0.02654867,0.03097345,0.03539823,0.03097345,0.00442478,0.00884956,0.03982301,0.00442478,0.,0.00884956,0.00442478,0.00442478,0.,0.00442478,0.01769912,0.00442478,0.,0.02654867,0.03539823,0.00884956,0.,0.01327434,0.00442478,0.
0.00813008,0.00813008,0.00542005,0.00271003,0.01355014,0.08672087,0.00813008,0.00271003,0.,0.02439024,0.,0.00271003,0.,0.04878049,0.01084011,0.,0.00813008,0.03794038,0.03252033,0.,0.01084011,0.04607046,0.01626016,0.00813008,0.00271003,0.0596206,0.02439024,0.00271003,0.00271003,0.05691057,0.02168022,0.00542005,0.01355014,0.04065041,0.01355014,0.00542005,0.01084011,0.12466125,0.02710027,0.00542005,0.01084011,0.05691057,0.00542005,0.,0.00542005,0.02710027,0.01355014,0.00271003,0.,0.01897019,0.,0.,0.00271003,0.01355014,0.00542005,0.,0.00271003,0.00813008,0.00271003,0.,0.,0.02168022,0.00271003,0.
0.,0.01481481,0.01851852,0.0037037,0.0037037,0.03703704,0.02592593,0.00740741,0.0037037,0.01481481,0.01851852,0.,0.,0.02222222,0.01111111,0.,0.,0.02962963,0.01481481,0.00740741,0.01111111,0.02962963,0.04074074,0.00740741,0.00740741,0.04444444,0.03333333,0.01851852,0.,0.01111111,0.04444444,0.,0.01851852,0.01851852,0.03703704,0.01481481,0.01111111,0.05555556,0.04444444,0.00740741,0.01851852,0.04074074,0.02962963,0.03703704,0.,0.02592593,0.02962963,0.0037037,0.,0.0037037,0.,0.,0.,0.01111111,0.02222222,0.0037037,0.0037037,0.01851852,0.01851852,0.01481481,0.,0.02222222,0.0037037,0.0037037
0.,0.,0.,0.,0.01470588,0.02941176,0.02941176,0.,0.,0.,0.01470588,0.,0.,0.01470588,0.,0.,0.,0.04411765,0.04411765,0.01470588,0.,0.04411765,0.08823529,0.,0.,0.,0.10294118,0.,0.,0.01470588,0.04411765,0.,0.01470588,0.04411765,0.04411765,0.,0.,0.08823529,0.02941176,0.,0.,0.08823529,0.01470588,0.,0.,0.,0.10294118,0.,0.,0.01470588,0.,0.,0.,0.01470588,0.01470588,0.,0.01470588,0.,0.01470588,0.,0.,0.,0.,0.
0.00505051,0.02020202,0.01010101,0.00505051,0.00505051,0.02525253,0.01515152,0.01515152,0.00505051,0.03535354,0.01515152,0.,0.,0.05050505,0.02525253,0.,0.00505051,0.00505051,0.03535354,0.,0.,0.03030303,0.01515152,0.,0.01010101,0.02020202,0.02020202,0.01010101,0.,0.02020202,0.03030303,0.00505051,0.02020202,0.06565657,0.05050505,0.00505051,0.01010101,0.04545455,0.02525253,0.,0.00505051,0.03030303,0.01515152,0.02525253,0.,0.04545455,0.02525253,0.00505051,0.,0.01010101,0.00505051,0.00505051,0.,0.02525253,0.03535354,0.,0.,0.00505051,0.03030303,0.00505051,0.,0.04040404,0.01515152,0.01010101
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04166667,0.02083333,0.,0.,0.02083333,0.02083333,0.,0.,0.,0.14583333,0.,0.,0.,0.0625,0.02083333,0.,0.10416667,0.02083333,0.,0.,0.0625,0.,0.,0.,0.04166667,0.,0.,0.,0.,0.04166667,0.,0.,0.125,0.02083333,0.,0.,0.08333333,0.02083333,0.,0.,0.,0.02083333,0.,0.,0.02083333,0.,0.,0.,0.0625,0.02083333,0.,0.,0.02083333,0.,0.
0.00133511,0.01735648,0.01468625,0.00267023,0.01068091,0.05073431,0.02536716,0.00400534,0.00267023,0.02136182,0.01068091,0.00133511,0.00133511,0.02403204,0.00801068,0.00133511,0.00801068,0.03070761,0.03070761,0.00267023,0.00267023,0.01602136,0.02269693,0.,0.00133511,0.02136182,0.01602136,0.00267023,0.,0.04272363,0.03204272,0.00133511,0.00934579,0.05473965,0.02136182,0.00534045,0.00801068,0.09078772,0.03604806,0.00934579,0.01735648,0.07076101,0.01468625,0.01735648,0.00133511,0.03604806,0.03204272,0.00534045,0.,0.01869159,0.,0.00400534,0.00801068,0.02403204,0.00934579,0.00267023,0.00133511,0.00267023,0.04272363,0.,0.,0.02403204,0.00267023,0.00133511
0.,0.,0.02325581,0.,0.,0.02325581,0.02325581,0.,0.,0.02325581,0.,0.,0.,0.04651163,0.02325581,0.,0.,0.02325581,0.04651163,0.,0.,0.,0.02325581,0.,0.,0.02325581,0.02325581,0.02325581,0.,0.06976744,0.02325581,0.,0.,0.04651163,0.09302326,0.02325581,0.02325581,0.04651163,0.02325581,0.02325581,0.,0.09302326,0.,0.,0.,0.04651163,0.04651163,0.,0.,0.02325581,0.02325581,0.,0.,0.,0.02325581,0.,0.,0.,0.,0.,0.,0.04651163,0.,0.
0.00411523,0.02880658,0.02469136,0.,0.,0.03703704,0.01646091,0.00411523,0.,0.01646091,0.00823045,0.,0.,0.04526749,0.02057613,0.,0.,0.00823045,0.02469136,0.00411523,0.00411523,0.01234568,0.02057613,0.00411523,0.,0.01646091,0.02057613,0.00411523,0.,0.02880658,0.05761317,0.00411523,0.,0.0781893,0.03703704,0.00411523,0.00411523,0.07407407,0.04115226,0.00823045,0.02057613,0.05349794,0.02880658,0.00411523,0.,0.08230453,0.04526749,0.00411523,0.,0.01646091,0.,0.,0.00411523,0.02057613,0.00823045,0.00411523,0.00411523,0.,0.00823045,0.,0.,0.02880658,0.,0.00411523
0.0078125,0.,0.0078125,0.,0.0078125,0.0234375,0.,0.015625,0.,0.03125,0.0078125,0.0078125,0.0078125,0.03125,0.015625,0.,0.,0.0390625,0.0078125,0.0078125,0.,0.0234375,0.046875,0.0234375,0.015625,0.0234375,0.03125,0.0234375,0.,0.0234375,0.0078125,0.015625,0.0234375,0.0546875,0.0234375,0.0234375,0.015625,0.03125,0.0390625,0.0078125,0.015625,0.0703125,0.015625,0.,0.,0.046875,0.0390625,0.015625,0.,0.015625,0.,0.,0.,0.015625,0.015625,0.0078125,0.0078125,0.0234375,0.015625,0.,0.,0.015625,0.,0.0078125
0.00396825,0.01785714,0.00198413,0.00595238,0.00595238,0.03174603,0.02380952,0.00992063,0.00198413,0.01587302,0.00992063,0.00198413,0.00595238,0.02579365,0.00793651,0.00198413,0.01190476,0.00992063,0.02777778,0.00396825,0.00198413,0.01587302,0.02579365,0.00595238,0.01190476,0.02777778,0.02777778,0.00992063,0.00198413,0.03968254,0.08333333,0.00793651,0.01190476,0.04960317,0.02579365,0.01190476,0.01984127,0.04960317,0.02380952,0.00793651,0.01388889,0.05555556,0.02380952,0.02380952,0.00992063,0.01785714,0.02579365,0.00396825,0.,0.00992063,0.00198413,0.01190476,0.,0.01785714,0.01190476,0.00595238,0.,0.00198413,0.03174603,0.00793651,0.,0.02579365,0.00992063,0.00198413
0.,0.,0.02173913,0.,0.,0.04347826,0.,0.,0.,0.,0.,0.,0.,0.02173913,0.,0.,0.,0.04347826,0.,0.,0.,0.,0.04347826,0.,0.,0.02173913,0.02173913,0.02173913,0.,0.,0.10869565,0.,0.04347826,0.,0.04347826,0.,0.,0.10869565,0.10869565,0.,0.,0.06521739,0.02173913,0.,0.,0.15217391,0.04347826,0.,0.,0.,0.,0.,0.,0.04347826,0.,0.,0.02173913,0.,0.,0.,0.,0.,0.,0.
0.,0.01826484,0.03881279,0.00456621,0.,0.03424658,0.02739726,0.,0.,0.02968037,0.00684932,0.00456621,0.,0.01826484,0.02511416,0.00228311,0.,0.00913242,0.03881279,0.,0.,0.02054795,0.03424658,0.,0.00456621,0.04109589,0.02283105,0.00228311,0.00228311,0.02739726,0.0456621,0.,0.00913242,0.0456621,0.02739726,0.00228311,0.00913242,0.06849315,0.043379,0.00456621,0.01826484,0.06164384,0.01598174,0.,0.,0.03196347,0.03881279,0.,0.,0.03196347,0.,0.,0.00456621,0.02511416,0.02511416,0.00456621,0.00228311,0.00456621,0.03424658,0.,0.,0.03196347,0.,0.
0.,0.01754386,0.01754386,0.,0.,0.03070175,0.01315789,0.,0.00438596,0.02192982,0.,0.00877193,0.,0.01754386,0.00438596,0.00438596,0.00438596,0.01754386,0.02631579,0.,0.00877193,0.02192982,0.03070175,0.02631579,0.01315789,0.03947368,0.05701754,0.01754386,0.00438596,0.00877193,0.04824561,0.,0.00438596,0.03947368,0.03070175,0.,0.01315789,0.05263158,0.03508772,0.02192982,0.01315789,0.04385965,0.03947368,0.00438596,0.,0.03947368,0.04385965,0.00438596,0.,0.02631579,0.,0.00438596,0.00877193,0.01754386,0.02631579,0.00438596,0.00438596,0.,0.02192982,0.00438596,0.,0.02631579,0.,0.00438596
0.00510204,0.01020408,0.01530612,0.00510204,0.,0.00510204,0.01020408,0.00510204,0.,0.,0.00510204,0.00510204,0.,0.03061224,0.01530612,0.01020408,0.00510204,0.00510204,0.01530612,0.,0.01020408,0.00510204,0.03571429,0.00510204,0.00510204,0.02040816,0.05102041,0.01020408,0.,0.03571429,0.04081633,0.00510204,0.02040816,0.02040816,0.10714286,0.,0.00510204,0.07142857,0.1122449,0.00510204,0.00510204,0.04081633,0.02040816,0.0255102,0.00510204,0.0255102,0.04591837,0.01020408,0.,0.,0.,0.,0.,0.02040816,0.03061224,0.00510204,0.00510204,0.,0.01020408,0.00510204,0.00510204,0.00510204,0.01530612,0.00510204
0.00353357,0.01413428,0.01060071,0.,0.,0.03180212,0.00706714,0.,0.00353357,0.00706714,0.01766784,0.,0.,0.03886926,0.00353357,0.00353357,0.00353357,0.03180212,0.02120141,0.01060071,0.00706714,0.01413428,0.05300353,0.00353357,0.01060071,0.05300353,0.04946996,0.02120141,0.,0.02473498,0.07420495,0.00706714,0.01060071,0.0565371,0.02826855,0.00353357,0.01413428,0.03886926,0.01766784,0.00353357,0.00353357,0.06007067,0.02473498,0.01060071,0.,0.02120141,0.03180212,0.00706714,0.,0.01766784,0.,0.,0.,0.01060071,0.01766784,0.,0.00353357,0.01413428,0.02826855,0.00706714,0.,0.01766784,0.02473498,0.
0.003125,0.00625,0.009375,0.,0.00625,0.015625,0.025,0.,0.003125,0.021875,0.00625,0.,0.003125,0.028125,0.015625,0.,0.00625,0.0125,0.0125,0.003125,0.003125,0.021875,0.0125,0.00625,0.003125,0.034375,0.05,0.0125,0.,0.034375,0.05,0.009375,0.015625,0.053125,0.053125,0.0125,0.0125,0.05,0.06875,0.009375,0.0125,0.04375,0.009375,0.021875,0.00625,0.05625,0.034375,0.0125,0.,0.003125,0.,0.00625,0.0125,0.0125,0.0125,0.,0.003125,0.00625,0.009375,0.009375,0.,0.028125,0.009375,0.
0.00416667,0.00833333,0.0125,0.,0.00416667,0.0125,0.04166667,0.0125,0.,0.025,0.0125,0.,0.,0.04166667,0.0125,0.,0.00416667,0.02916667,0.025,0.0125,0.01666667,0.0375,0.04583333,0.00833333,0.00833333,0.03333333,0.025,0.01666667,0.00833333,0.04166667,0.04166667,0.,0.0125,0.03333333,0.03333333,0.00416667,0.00833333,0.0875,0.02083333,0.,0.00833333,0.0375,0.025,0.02083333,0.,0.06666667,0.01666667,0.00416667,0.,0.01666667,0.00416667,0.,0.,0.01666667,0.,0.,0.,0.00416667,0.00833333,0.,0.,0.02083333,0.00833333,0.
0.,0.01612903,0.,0.00403226,0.00403226,0.01209677,0.00806452,0.00403226,0.00403226,0.00806452,0.00806452,0.00806452,0.,0.01209677,0.01209677,0.,0.00403226,0.00806452,0.03225806,0.00403226,0.00806452,0.02016129,0.03225806,0.00403226,0.00403226,0.02822581,0.01209677,0.00806452,0.,0.03225806,0.04435484,0.01612903,0.00403226,0.04032258,0.05241935,0.02822581,0.01209677,0.06451613,0.04032258,0.01612903,0.02419355,0.03629032,0.02419355,0.03225806,0.00403226,0.03225806,0.05645161,0.00403226,0.,0.00403226,0.,0.00806452,0.00403226,0.01612903,0.02419355,0.,0.00403226,0.01209677,0.03629032,0.,0.00403226,0.02419355,0.02822581,0.00403226
