0.02933333,0.02666667,0.032,0.01866667,0.01066667,0.04,0.02133333,0.01066667,0.008,0.01333333,0.00533333,0.008,0.00266667,0.048,0.03733333,0.02933333,0.00266667,0.00266667,0.04,0.01066667,0.00266667,0.00533333,0.02666667,0.,0.01066667,0.01866667,0.008,0.008,0.,0.01866667,0.03466667,0.01066667,0.05333333,0.02666667,0.04,0.02933333,0.016,0.02133333,0.01066667,0.01866667,0.008,0.008,0.00266667,0.02133333,0.008,0.02666667,0.02666667,0.01333333,0.,0.008,0.,0.008,0.02133333,0.00266667,0.01333333,0.00533333,0.00266667,0.01066667,0.,0.00266667,0.00266667,0.02933333,0.008,0.01333333
0.02538071,0.03553299,0.06091371,0.00338409,0.00169205,0.03891709,0.01353638,0.,0.00169205,0.02199662,0.00338409,0.00507614,0.00169205,0.04399323,0.03891709,0.00676819,0.00169205,0.00846024,0.04230118,0.00338409,0.,0.01015228,0.02538071,0.00338409,0.00169205,0.01353638,0.,0.00338409,0.00169205,0.03722504,0.04568528,0.01184433,0.01353638,0.03045685,0.02030457,0.02876481,0.01015228,0.06091371,0.0321489,0.00846024,0.00846024,0.03722504,0.00169205,0.01015228,0.00169205,0.02876481,0.02368866,0.00676819,0.00169205,0.03045685,0.,0.01184433,0.00169205,0.01692047,0.02538071,0.00169205,0.,0.00169205,0.01692047,0.,0.,0.04737733,0.00338409,0.00507614
0.01994302,0.03418803,0.04558405,0.00569801,0.002849,0.02564103,0.00569801,0.002849,0.,0.00569801,0.,0.,0.002849,0.07407407,0.04273504,0.002849,0.,0.02849003,0.03418803,0.,0.002849,0.00854701,0.01709402,0.,0.,0.03133903,0.,0.002849,0.,0.02849003,0.01994302,0.00854701,0.01424501,0.06837607,0.05982906,0.00569801,0.00854701,0.06552707,0.01709402,0.00569801,0.00854701,0.04843305,0.,0.00854701,0.00569801,0.03418803,0.01424501,0.03133903,0.,0.02849003,0.,0.002849,0.00569801,0.01709402,0.02564103,0.,0.002849,0.00854701,0.01139601,0.002849,0.,0.03703704,0.,0.00854701
0.01020408,0.01020408,0.02040816,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.01020408,0.02040816,0.00510204,0.00510204,0.00510204,0.0255102,0.01530612,0.03061224,0.,0.02040816,0.03571429,0.01020408,0.01530612,0.01530612,0.0255102,0.01020408,0.00510204,0.01530612,0.01020408,0.00510204,0.,0.0255102,0.04591837,0.02040816,0.01530612,0.03061224,0.03571429,0.04591837,0.01530612,0.06122449,0.03571429,0.02040816,0.01530612,0.01530612,0.01530612,0.01530612,0.01020408,0.01530612,0.01530612,0.0255102,0.,0.02040816,0.,0.00510204,0.0255102,0.01020408,0.0255102,0.,0.00510204,0.,0.01020408,0.01020408,0.,0.0255102,0.01020408,0.02040816
0.00722022,0.02166065,0.02888087,0.01083032,0.,0.0433213,0.02166065,0.,0.,0.02527076,0.,0.00361011,0.,0.07220217,0.02166065,0.02527076,0.,0.02888087,0.02166065,0.01805054,0.00361011,0.01083032,0.01444043,0.00361011,0.00361011,0.,0.,0.00361011,0.00361011,0.04693141,0.05415162,0.01444043,0.01083032,0.01444043,0.02166065,0.01083032,0.01805054,0.02527076,0.05054152,0.01444043,0.00722022,0.03249097,0.00361011,0.02166065,0.00361011,0.02527076,0.02527076,0.03249097,0.,0.01444043,0.,0.01083032,0.00361011,0.00722022,0.01805054,0.00361011,0.00361011,0.00361011,0.01083032,0.,0.,0.07942238,0.00361011,0.01444043
0.0077821,0.0233463,0.0077821,0.0077821,0.01167315,0.0311284,0.0155642,0.01167315,0.,0.0077821,0.0077821,0.01167315,0.0077821,0.03891051,0.01167315,0.0155642,0.0077821,0.01945525,0.01945525,0.01167315,0.00389105,0.0077821,0.02723735,0.00389105,0.01167315,0.02723735,0.0233463,0.01167315,0.,0.05058366,0.0233463,0.0155642,0.02723735,0.03891051,0.02723735,0.0155642,0.0077821,0.0311284,0.0233463,0.01945525,0.0155642,0.04669261,0.03501946,0.0155642,0.,0.02723735,0.0233463,0.0077821,0.,0.01945525,0.,0.0077821,0.01167315,0.01167315,0.02723735,0.00389105,0.00389105,0.0311284,0.0077821,0.,0.,0.0155642,0.00389105,0.01167315
0.01116071,0.03794643,0.05357143,0.00669643,0.00223214,0.02232143,0.015625,0.00446429,0.,0.02232143,0.00669643,0.00223214,0.00223214,0.08482143,0.02008929,0.01116071,0.00446429,0.015625,0.02901786,0.,0.00446429,0.00892857,0.02455357,0.00223214,0.00223214,0.02008929,0.01116071,0.00446429,0.,0.03348214,0.01785714,0.00446429,0.02455357,0.03348214,0.046875,0.02678571,0.01116071,0.04017857,0.015625,0.00892857,0.01785714,0.05357143,0.00892857,0.01116071,0.00446429,0.04017857,0.04241071,0.015625,0.,0.02008929,0.00223214,0.01116071,0.00223214,0.015625,0.01785714,0.00669643,0.,0.00892857,0.00223214,0.,0.,0.00892857,0.00892857,0.00669643
0.00858369,0.0193133,0.0193133,0.00643777,0.00643777,0.01502146,0.01716738,0.00214592,0.,0.027897,0.,0.00214592,0.,0.0472103,0.01716738,0.00858369,0.00858369,0.01287554,0.01287554,0.00643777,0.00643777,0.01502146,0.027897,0.,0.00643777,0.03648069,0.03004292,0.00643777,0.,0.03433476,0.02575107,0.01072961,0.02575107,0.03648069,0.0472103,0.00858369,0.00429185,0.05150215,0.06866953,0.01072961,0.01287554,0.06008584,0.01072961,0.01287554,0.00214592,0.04077253,0.03433476,0.00858369,0.,0.01072961,0.,0.00429185,0.00214592,0.01072961,0.02360515,0.,0.00214592,0.01072961,0.00643777,0.00429185,0.00214592,0.03218884,0.00429185,0.01287554
0.02564103,0.02564103,0.03205128,0.02564103,0.,0.01282051,0.00641026,0.01282051,0.00641026,0.03205128,0.01923077,0.00641026,0.00641026,0.03846154,0.00641026,0.02564103,0.,0.,0.02564103,0.,0.01923077,0.01282051,0.02564103,0.00641026,0.,0.02564103,0.03205128,0.,0.00641026,0.03846154,0.03205128,0.01282051,0.03846154,0.02564103,0.03846154,0.01923077,0.01282051,0.01923077,0.01282051,0.01282051,0.00641026,0.01923077,0.01923077,0.01923077,0.,0.01923077,0.02564103,0.01923077,0.,0.01282051,0.,0.01282051,0.01923077,0.01923077,0.01282051,0.,0.00641026,0.,0.,0.,0.,0.03846154,0.03205128,0.01923077
0.02317291,0.02673797,0.02495544,0.00534759,0.00356506,0.01782531,0.01604278,0.00713012,0.00713012,0.01782531,0.00356506,0.,0.00534759,0.04634581,0.02673797,0.01069519,0.00356506,0.01426025,0.02317291,0.01426025,0.00713012,0.03030303,0.03743316,0.00534759,0.,0.01426025,0.01069519,0.01069519,0.00178253,0.03386809,0.04634581,0.01247772,0.04099822,0.03030303,0.02673797,0.01782531,0.01960784,0.04634581,0.01782531,0.01069519,0.01426025,0.02495544,0.01069519,0.01604278,0.01069519,0.03386809,0.03030303,0.00534759,0.,0.01782531,0.,0.01247772,0.00356506,0.01960784,0.01426025,0.00534759,0.00178253,0.00891266,0.01604278,0.,0.00356506,0.01960784,0.00713012,0.00534759
0.004914,0.01719902,0.01965602,0.004914,0.002457,0.02948403,0.02457002,0.004914,0.004914,0.03439803,0.,0.,0.,0.03439803,0.02211302,0.01474201,0.002457,0.02457002,0.01719902,0.002457,0.002457,0.00982801,0.01965602,0.,0.002457,0.05651106,0.01474201,0.01228501,0.,0.06388206,0.04176904,0.00737101,0.02702703,0.04914005,0.03194103,0.01228501,0.00982801,0.06142506,0.04176904,0.00737101,0.00982801,0.06388206,0.004914,0.00737101,0.00982801,0.02702703,0.01719902,0.004914,0.,0.01228501,0.,0.00737101,0.004914,0.00737101,0.01965602,0.,0.002457,0.00737101,0.002457,0.,0.,0.04176904,0.004914,0.00737101
0.02664797,0.01963534,0.02524544,0.00420757,0.00280505,0.02524544,0.02103787,0.00140252,0.,0.02664797,0.,0.,0.,0.05610098,0.03366059,0.01402525,0.00280505,0.01963534,0.02244039,0.,0.00420757,0.01262272,0.02805049,0.,0.0056101,0.02244039,0.00841515,0.00420757,0.,0.06171108,0.05189341,0.00841515,0.01823282,0.02664797,0.04067321,0.0112202,0.01683029,0.03506311,0.04207574,0.0056101,0.0112202,0.04207574,0.0056101,0.00280505,0.00981767,0.02945302,0.05189341,0.00420757,0.,0.02103787,0.,0.00420757,0.00280505,0.00420757,0.02805049,0.00280505,0.00140252,0.00701262,0.01542777,0.,0.,0.03786816,0.0056101,0.00701262
0.02507837,0.00940439,0.01567398,0.,0.00626959,0.03134796,0.02194357,0.,0.0031348,0.02507837,0.00940439,0.0031348,0.0031348,0.04075235,0.01567398,0.0031348,0.00626959,0.01253918,0.02194357,0.0031348,0.00940439,0.01253918,0.03448276,0.00626959,0.00626959,0.04075235,0.00940439,0.01880878,0.,0.05015674,0.04075235,0.01567398,0.05015674,0.02821317,0.02821317,0.01253918,0.00940439,0.05956113,0.03761755,0.01880878,0.00626959,0.03134796,0.01253918,0.,0.,0.03134796,0.03448276,0.00626959,0.,0.01253918,0.0031348,0.,0.00626959,0.01567398,0.02821317,0.0031348,0.,0.0031348,0.0031348,0.0031348,0.,0.01880878,0.01880878,0.01567398
0.01907357,0.04359673,0.02724796,0.01089918,0.00544959,0.05449591,0.01362398,0.00544959,0.0027248,0.01089918,0.0027248,0.0027248,0.0027248,0.03269755,0.02724796,0.02452316,0.,0.02452316,0.02724796,0.00817439,0.,0.01907357,0.01907357,0.00544959,0.0027248,0.02179837,0.00817439,0.0027248,0.,0.03814714,0.02997275,0.01089918,0.02724796,0.02724796,0.04359673,0.01634877,0.00544959,0.03269755,0.03814714,0.01634877,0.00817439,0.05449591,0.00544959,0.01089918,0.0027248,0.02724796,0.02997275,0.01089918,0.,0.02724796,0.,0.01362398,0.,0.00544959,0.02997275,0.,0.0027248,0.01089918,0.0027248,0.,0.,0.01907357,0.01362398,0.01362398
0.01388889,0.02777778,0.02777778,0.01851852,0.00462963,0.00925926,0.,0.,0.,0.01388889,0.00462963,0.,0.,0.01851852,0.02314815,0.00462963,0.01388889,0.00925926,0.06944444,0.00462963,0.01388889,0.01388889,0.03240741,0.00925926,0.01851852,0.03240741,0.01851852,0.01388889,0.,0.02777778,0.05092593,0.01388889,0.01851852,0.01388889,0.03240741,0.02314815,0.01851852,0.06481481,0.06481481,0.00925926,0.00462963,0.03703704,0.00462963,0.02314815,0.,0.00925926,0.00462963,0.,0.00462963,0.03240741,0.,0.01388889,0.00462963,0.00925926,0.01388889,0.00462963,0.,0.00462963,0.00925926,0.00462963,0.00462963,0.03240741,0.01851852,0.00462963
0.01123596,0.02247191,0.01123596,0.01123596,0.01123596,0.07865169,0.,0.,0.,0.03370787,0.,0.,0.,0.11235955,0.06741573,0.02247191,0.02247191,0.,0.03370787,0.,0.,0.01123596,0.01123596,0.,0.01123596,0.,0.02247191,0.01123596,0.,0.02247191,0.04494382,0.03370787,0.01123596,0.02247191,0.,0.01123596,0.02247191,0.03370787,0.03370787,0.,0.,0.04494382,0.,0.01123596,0.01123596,0.,0.,0.01123596,0.,0.01123596,0.,0.01123596,0.01123596,0.02247191,0.,0.,0.01123596,0.01123596,0.02247191,0.,0.,0.02247191,0.01123596,0.04494382
0.05084746,0.01694915,0.,0.,0.,0.05084746,0.,0.01694915,0.,0.,0.,0.,0.,0.08474576,0.06779661,0.05084746,0.,0.,0.01694915,0.,0.,0.03389831,0.01694915,0.,0.,0.03389831,0.,0.,0.01694915,0.01694915,0.05084746,0.03389831,0.03389831,0.01694915,0.01694915,0.,0.03389831,0.05084746,0.03389831,0.01694915,0.01694915,0.05084746,0.,0.01694915,0.,0.01694915,0.03389831,0.,0.01694915,0.,0.,0.,0.,0.01694915,0.01694915,0.,0.,0.,0.03389831,0.,0.,0.01694915,0.,0.
0.00604839,0.02419355,0.01209677,0.00604839,0.0141129,0.02419355,0.02419355,0.00201613,0.00604839,0.01008065,0.00201613,0.00604839,0.00403226,0.03629032,0.02419355,0.00806452,0.00604839,0.01209677,0.0141129,0.01612903,0.00806452,0.0141129,0.04032258,0.00806452,0.00403226,0.02822581,0.01612903,0.00806452,0.,0.04435484,0.04032258,0.01209677,0.01612903,0.04233871,0.0483871,0.01209677,0.01209677,0.02419355,0.03225806,0.01008065,0.01612903,0.04032258,0.01008065,0.02217742,0.00403226,0.02217742,0.04435484,0.00403226,0.,0.02016129,0.,0.00403226,0.00806452,0.00604839,0.03427419,0.00201613,0.00201613,0.01209677,0.01209677,0.00806452,0.,0.02822581,0.01209677,0.00806452
0.04268293,0.00609756,0.02439024,0.01219512,0.,0.02439024,0.01829268,0.01219512,0.00609756,0.01829268,0.,0.00609756,0.,0.04268293,0.0304878,0.0304878,0.00609756,0.01829268,0.02439024,0.01219512,0.,0.00609756,0.02439024,0.00609756,0.,0.04268293,0.0304878,0.,0.,0.04268293,0.02439024,0.01219512,0.0304878,0.0304878,0.06707317,0.0304878,0.01829268,0.04268293,0.03658537,0.,0.00609756,0.04268293,0.,0.01219512,0.00609756,0.02439024,0.01219512,0.,0.,0.01829268,0.,0.,0.00609756,0.01219512,0.00609756,0.,0.00609756,0.01219512,0.02439024,0.,0.,0.0304878,0.,0.
0.05555556,0.02777778,0.02777778,0.,0.02777778,0.,0.,0.,0.02777778,0.,0.,0.05555556,0.,0.05555556,0.,0.02777778,0.02777778,0.,0.,0.02777778,0.,0.,0.02777778,0.02777778,0.05555556,0.,0.02777778,0.,0.,0.,0.,0.,0.11111111,0.,0.,0.02777778,0.,0.,0.,0.,0.,0.,0.,0.,0.02777778,0.,0.05555556,0.,0.,0.,0.02777778,0.02777778,0.02777778,0.02777778,0.,0.,0.,0.,0.05555556,0.,0.,0.05555556,0.02777778,0.02777778
0.03703704,0.,0.,0.02469136,0.01234568,0.02469136,0.01234568,0.02469136,0.,0.01234568,0.,0.,0.,0.02469136,0.02469136,0.02469136,0.01234568,0.,0.03703704,0.01234568,0.01234568,0.01234568,0.03703704,0.01234568,0.,0.01234568,0.01234568,0.02469136,0.01234568,0.01234568,0.02469136,0.02469136,0.,0.01234568,0.01234568,0.02469136,0.,0.02469136,0.01234568,0.01234568,0.02469136,0.02469136,0.02469136,0.02469136,0.,0.,0.,0.04938272,0.,0.02469136,0.,0.02469136,0.,0.01234568,0.01234568,0.02469136,0.01234568,0.01234568,0.,0.01234568,0.01234568,0.,0.03703704,0.08641975
