0.05555556,0.02,0.02666667,0.03777778,0.02444444,0.00666667,0.02,0.00666667,0.00222222,0.01555556,0.00444444,0.00222222,0.00222222,0.02444444,0.02,0.05777778,0.02222222,0.00666667,0.01333333,0.02222222,0.02222222,0.,0.01333333,0.01333333,0.00888889,0.02,0.00666667,0.00444444,0.01555556,0.01555556,0.00666667,0.01555556,0.05111111,0.02222222,0.02666667,0.04888889,0.02888889,0.01333333,0.02,0.01555556,0.02,0.00888889,0.,0.00666667,0.00222222,0.02222222,0.01333333,0.01111111,0.,0.00666667,0.00222222,0.02,0.01555556,0.00666667,0.00444444,0.00888889,0.,0.,0.00888889,0.,0.01555556,0.02222222,0.02222222,0.02222222
0.05249344,0.02099738,0.01049869,0.02624672,0.03149606,0.01049869,0.02099738,0.01312336,0.00787402,0.01574803,0.00262467,0.00787402,0.00262467,0.01049869,0.01312336,0.0656168,0.03674541,0.01049869,0.00262467,0.01574803,0.00787402,0.,0.01574803,0.0183727,0.01312336,0.00787402,0.00262467,0.00524934,0.00262467,0.00787402,0.00524934,0.03149606,0.07349081,0.01574803,0.01574803,0.04199475,0.01049869,0.00262467,0.0183727,0.01049869,0.01049869,0.00524934,0.01574803,0.0183727,0.02099738,0.03412073,0.0183727,0.03149606,0.,0.00524934,0.00262467,0.00262467,0.0183727,0.00524934,0.00787402,0.01312336,0.,0.,0.,0.00262467,0.03412073,0.01312336,0.0183727,0.03674541
0.04054054,0.,0.01351351,0.01351351,0.02702703,0.01351351,0.02702703,0.01351351,0.01351351,0.,0.,0.,0.01351351,0.01351351,0.02702703,0.02702703,0.02702703,0.01351351,0.01351351,0.,0.01351351,0.,0.,0.,0.01351351,0.,0.,0.,0.01351351,0.02702703,0.02702703,0.,0.04054054,0.,0.04054054,0.08108108,0.,0.01351351,0.02702703,0.01351351,0.04054054,0.,0.04054054,0.02702703,0.01351351,0.04054054,0.01351351,0.02702703,0.,0.01351351,0.01351351,0.01351351,0.02702703,0.01351351,0.01351351,0.01351351,0.,0.,0.01351351,0.,0.02702703,0.01351351,0.02702703,0.
0.04032258,0.01344086,0.02956989,0.02419355,0.01075269,0.00537634,0.03225806,0.,0.00806452,0.00268817,0.00806452,0.00537634,0.,0.02150538,0.01612903,0.03225806,0.05107527,0.00806452,0.02956989,0.02419355,0.00537634,0.,0.01612903,0.00537634,0.01344086,0.00268817,0.01612903,0.01075269,0.01344086,0.02956989,0.01075269,0.01612903,0.05107527,0.02419355,0.02956989,0.02956989,0.01612903,0.00537634,0.0188172,0.01075269,0.01612903,0.00806452,0.0188172,0.01612903,0.02688172,0.00806452,0.02956989,0.01612903,0.,0.01612903,0.00268817,0.01612903,0.01075269,0.01075269,0.01075269,0.00537634,0.,0.,0.00537634,0.,0.03763441,0.01344086,0.01612903,0.02688172
0.03333333,0.,0.02222222,0.02222222,0.01111111,0.,0.04444444,0.,0.,0.,0.,0.,0.01111111,0.03333333,0.01111111,0.06666667,0.01111111,0.01111111,0.01111111,0.04444444,0.01111111,0.,0.01111111,0.,0.02222222,0.,0.,0.03333333,0.01111111,0.,0.,0.02222222,0.02222222,0.01111111,0.05555556,0.06666667,0.,0.01111111,0.01111111,0.,0.02222222,0.01111111,0.01111111,0.01111111,0.,0.02222222,0.03333333,0.04444444,0.01111111,0.01111111,0.,0.02222222,0.04444444,0.01111111,0.04444444,0.02222222,0.,0.,0.,0.,0.03333333,0.,0.,0.02222222
0.03448276,0.01097179,0.02351097,0.02194357,0.01253918,0.01253918,0.03134796,0.00626959,0.0015674,0.01410658,0.00626959,0.00470219,0.0031348,0.02821317,0.02037618,0.05015674,0.02351097,0.01410658,0.01253918,0.02037618,0.01567398,0.,0.00940439,0.00626959,0.00626959,0.01880878,0.00783699,0.02507837,0.00470219,0.00940439,0.00470219,0.01724138,0.05485893,0.02507837,0.03291536,0.03761755,0.01567398,0.01253918,0.01410658,0.02664577,0.02821317,0.01724138,0.02194357,0.02351097,0.02037618,0.01880878,0.00940439,0.01567398,0.0015674,0.01410658,0.,0.01880878,0.00940439,0.00470219,0.01253918,0.00470219,0.,0.,0.0031348,0.0031348,0.02664577,0.01567398,0.01253918,0.02037618
0.0383693,0.02038369,0.01918465,0.01558753,0.01798561,0.00959233,0.02278177,0.0059952,0.00239808,0.00839329,0.00119904,0.00839329,0.00359712,0.02997602,0.03117506,0.06354916,0.02757794,0.00839329,0.00719424,0.02158273,0.00719424,0.00119904,0.01079137,0.00719424,0.01199041,0.01079137,0.01678657,0.03117506,0.0059952,0.02038369,0.00359712,0.01199041,0.04916067,0.02038369,0.04316547,0.04916067,0.01318945,0.01438849,0.01798561,0.01678657,0.02398082,0.01079137,0.01798561,0.02398082,0.01438849,0.02278177,0.01438849,0.01558753,0.00119904,0.01199041,0.,0.01678657,0.00839329,0.00719424,0.01199041,0.00359712,0.,0.00239808,0.,0.,0.02757794,0.00839329,0.01438849,0.01558753
0.05263158,0.01108033,0.033241,0.0166205,0.01939058,0.01108033,0.01108033,0.01108033,0.00277008,0.00277008,0.00277008,0.00554017,0.00831025,0.02493075,0.03601108,0.0166205,0.02493075,0.00554017,0.01108033,0.03047091,0.00831025,0.00277008,0.01108033,0.01939058,0.00831025,0.00831025,0.00554017,0.01385042,0.01108033,0.0166205,0.00277008,0.03878116,0.04709141,0.00831025,0.033241,0.033241,0.033241,0.01108033,0.01108033,0.0166205,0.0166205,0.01108033,0.01108033,0.01939058,0.03047091,0.0166205,0.0166205,0.0166205,0.00277008,0.01385042,0.,0.033241,0.01108033,0.00831025,0.00831025,0.00554017,0.,0.00277008,0.00554017,0.00554017,0.02770083,0.00831025,0.03047091,0.01939058
0.0669145,0.01115242,0.02973978,0.02973978,0.01115242,0.01115242,0.01858736,0.,0.00743494,0.01858736,0.00743494,0.01486989,0.01858736,0.03345725,0.01115242,0.05576208,0.0669145,0.00743494,0.01486989,0.01115242,0.00743494,0.00371747,0.00371747,0.00371747,0.00743494,0.,0.,0.00371747,0.01115242,0.00371747,0.00371747,0.02230483,0.08178439,0.00371747,0.02973978,0.02973978,0.0260223,0.00743494,0.00371747,0.02230483,0.02230483,0.01858736,0.00371747,0.03345725,0.01115242,0.00743494,0.00371747,0.01115242,0.00371747,0.01115242,0.,0.01858736,0.01115242,0.00371747,0.01486989,0.02230483,0.,0.,0.01115242,0.,0.00743494,0.01486989,0.02230483,0.0260223
0.02857143,0.,0.01428571,0.02857143,0.04285714,0.,0.02142857,0.01428571,0.00714286,0.01428571,0.00714286,0.02142857,0.,0.01428571,0.01428571,0.02142857,0.01428571,0.,0.00714286,0.01428571,0.,0.,0.,0.,0.00714286,0.,0.,0.01428571,0.,0.,0.,0.01428571,0.07857143,0.01428571,0.05714286,0.04285714,0.02857143,0.00714286,0.02142857,0.02142857,0.01428571,0.02142857,0.03571429,0.04285714,0.06428571,0.,0.02142857,0.04285714,0.00714286,0.00714286,0.,0.01428571,0.02142857,0.00714286,0.00714286,0.02142857,0.,0.,0.,0.,0.02142857,0.02857143,0.,0.02857143
