0.02222222,0.02222222,0.02222222,0.11111111,0.,0.,0.02222222,0.,0.,0.,0.,0.,0.,0.,0.,0.06666667,0.,0.04444444,0.02222222,0.08888889,0.,0.,0.,0.02222222,0.,0.,0.02222222,0.04444444,0.,0.,0.,0.04444444,0.,0.,0.,0.,0.,0.,0.02222222,0.04444444,0.,0.04444444,0.,0.,0.02222222,0.,0.02222222,0.,0.,0.04444444,0.,0.,0.,0.02222222,0.02222222,0.,0.02222222,0.,0.02222222,0.,0.04444444,0.04444444,0.02222222,0.04444444
0.04855842,0.01820941,0.01517451,0.01669196,0.00758725,0.02427921,0.01365706,0.01365706,0.0091047,0.01669196,0.,0.01213961,0.00455235,0.03793627,0.02124431,0.02124431,0.02731411,0.0091047,0.01517451,0.01820941,0.01517451,0.00455235,0.01062215,0.0091047,0.0091047,0.02427921,0.0030349,0.03338392,0.0091047,0.01517451,0.02883156,0.00758725,0.05159332,0.01213961,0.02731411,0.04248862,0.01365706,0.01669196,0.01517451,0.01820941,0.0060698,0.01517451,0.0091047,0.01517451,0.01062215,0.01517451,0.02124431,0.01213961,0.00151745,0.01213961,0.,0.01213961,0.01365706,0.0060698,0.01669196,0.01062215,0.,0.,0.01062215,0.00455235,0.02579666,0.01062215,0.02731411,0.02579666
0.01463415,0.02439024,0.00487805,0.01463415,0.00487805,0.0097561,0.00487805,0.02439024,0.00487805,0.00487805,0.,0.00487805,0.,0.0195122,0.04390244,0.0195122,0.05853659,0.02439024,0.02926829,0.03414634,0.00487805,0.0097561,0.0097561,0.01463415,0.0097561,0.0097561,0.00487805,0.0097561,0.0097561,0.02439024,0.0097561,0.02439024,0.0195122,0.00487805,0.03414634,0.03902439,0.01463415,0.03414634,0.02439024,0.02439024,0.0195122,0.00487805,0.,0.0195122,0.00487805,0.00487805,0.01463415,0.00487805,0.,0.0097561,0.00487805,0.02926829,0.00487805,0.00487805,0.,0.01463415,0.,0.0097561,0.03414634,0.0195122,0.0097561,0.01463415,0.05365854,0.03414634
0.03030303,0.04545455,0.03030303,0.01515152,0.01515152,0.,0.03030303,0.01515152,0.,0.01515152,0.,0.,0.01515152,0.01515152,0.03030303,0.09090909,0.,0.01515152,0.01515152,0.01515152,0.01515152,0.,0.,0.,0.03030303,0.03030303,0.,0.03030303,0.01515152,0.,0.03030303,0.,0.10606061,0.03030303,0.04545455,0.03030303,0.,0.01515152,0.01515152,0.03030303,0.,0.01515152,0.,0.01515152,0.,0.,0.,0.,0.,0.,0.01515152,0.,0.03030303,0.03030303,0.,0.01515152,0.,0.,0.01515152,0.,0.,0.,0.04545455,0.
0.05376344,0.02150538,0.04301075,0.01075269,0.,0.,0.01075269,0.04301075,0.02150538,0.01075269,0.,0.,0.02150538,0.01075269,0.03225806,0.02150538,0.03225806,0.,0.03225806,0.01075269,0.,0.01075269,0.02150538,0.,0.01075269,0.01075269,0.,0.,0.01075269,0.,0.01075269,0.05376344,0.05376344,0.,0.02150538,0.01075269,0.03225806,0.01075269,0.03225806,0.02150538,0.01075269,0.02150538,0.,0.,0.01075269,0.,0.02150538,0.03225806,0.,0.02150538,0.01075269,0.01075269,0.,0.01075269,0.01075269,0.03225806,0.,0.,0.02150538,0.,0.03225806,0.01075269,0.02150538,0.03225806
0.06666667,0.03333333,0.00833333,0.,0.00416667,0.00833333,0.0125,0.03333333,0.00416667,0.00833333,0.,0.00833333,0.,0.02916667,0.02916667,0.01666667,0.0375,0.01666667,0.0125,0.00833333,0.01666667,0.00416667,0.,0.0125,0.,0.0125,0.,0.0125,0.00416667,0.00416667,0.03333333,0.00416667,0.0625,0.04583333,0.0125,0.05,0.0375,0.00833333,0.0375,0.0125,0.00833333,0.025,0.,0.04583333,0.01666667,0.00416667,0.03333333,0.0375,0.00416667,0.02916667,0.,0.,0.00833333,0.,0.00416667,0.,0.,0.00833333,0.,0.00833333,0.00416667,0.04166667,0.,0.0125
0.03481013,0.01265823,0.0221519,0.02848101,0.00316456,0.0221519,0.01898734,0.01265823,0.00632911,0.01265823,0.,0.,0.,0.01898734,0.05379747,0.01582278,0.01898734,0.00316456,0.04113924,0.01265823,0.,0.00632911,0.00949367,0.00949367,0.,0.01582278,0.,0.00632911,0.00632911,0.00949367,0.0221519,0.00316456,0.03164557,0.00632911,0.01265823,0.03797468,0.02531646,0.02531646,0.05063291,0.04113924,0.01265823,0.03164557,0.02848101,0.03481013,0.0221519,0.01582278,0.01582278,0.00949367,0.,0.00632911,0.00316456,0.01265823,0.00632911,0.00316456,0.00632911,0.01582278,0.,0.00632911,0.00949367,0.01265823,0.01265823,0.00632911,0.03481013,0.03481013
0.03249097,0.03610108,0.00180505,0.0198556,0.01263538,0.02527076,0.01083032,0.0198556,0.00180505,0.03068592,0.,0.01444043,0.00722022,0.0234657,0.03790614,0.03790614,0.05415162,0.00541516,0.02888087,0.00541516,0.00541516,0.00541516,0.,0.00722022,0.00722022,0.02166065,0.00361011,0.01444043,0.00180505,0.0198556,0.02527076,0.00902527,0.04873646,0.01444043,0.02707581,0.03249097,0.01624549,0.04512635,0.0433213,0.0198556,0.00722022,0.01805054,0.00541516,0.01263538,0.00541516,0.01805054,0.0198556,0.01263538,0.,0.00541516,0.,0.01805054,0.01444043,0.00361011,0.00722022,0.00541516,0.00180505,0.,0.00180505,0.,0.02527076,0.00722022,0.01444043,0.02166065
0.01538462,0.01538462,0.01538462,0.01538462,0.01538462,0.01538462,0.01538462,0.01538462,0.,0.,0.01538462,0.01538462,0.,0.01538462,0.,0.06153846,0.04615385,0.,0.,0.01538462,0.01538462,0.01538462,0.,0.01538462,0.,0.,0.,0.,0.,0.04615385,0.01538462,0.01538462,0.01538462,0.,0.01538462,0.03076923,0.,0.,0.01538462,0.06153846,0.01538462,0.,0.01538462,0.,0.03076923,0.01538462,0.01538462,0.06153846,0.,0.01538462,0.01538462,0.04615385,0.01538462,0.01538462,0.04615385,0.01538462,0.,0.01538462,0.03076923,0.,0.01538462,0.,0.03076923,0.03076923
0.07534247,0.01369863,0.04794521,0.02054795,0.,0.04109589,0.00684932,0.02054795,0.01369863,0.03424658,0.,0.02054795,0.00684932,0.02739726,0.03424658,0.01369863,0.02739726,0.00684932,0.00684932,0.,0.00684932,0.00684932,0.,0.02054795,0.,0.01369863,0.,0.04109589,0.00684932,0.01369863,0.01369863,0.01369863,0.02054795,0.,0.02739726,0.06849315,0.01369863,0.02739726,0.02739726,0.,0.00684932,0.00684932,0.00684932,0.02054795,0.,0.01369863,0.04794521,0.,0.00684932,0.01369863,0.,0.,0.00684932,0.,0.00684932,0.01369863,0.,0.00684932,0.,0.00684932,0.02054795,0.02054795,0.03424658,0.02054795
