0.06711409,0.01565996,0.02013423,0.05369128,0.02237136,0.00894855,0.00447427,0.0246085,0.02684564,0.00447427,0.00447427,0.01789709,0.0738255,0.00894855,0.01565996,0.02908277,0.02684564,0.,0.00447427,0.01789709,0.01565996,0.,0.,0.01565996,0.00223714,0.00447427,0.00223714,0.00447427,0.00447427,0.00447427,0.00223714,0.03131991,0.05145414,0.01565996,0.02013423,0.05369128,0.02908277,0.00894855,0.00223714,0.02908277,0.01565996,0.,0.,0.01342282,0.01789709,0.00223714,0.00447427,0.02237136,0.00223714,0.01118568,0.,0.01789709,0.01342282,0.00671141,0.,0.03355705,0.,0.00223714,0.00671141,0.,0.02908277,0.00894855,0.00894855,0.03803132
0.0599455,0.02452316,0.01634877,0.06811989,0.02724796,0.0027248,0.0027248,0.02452316,0.01907357,0.01089918,0.00817439,0.01634877,0.07901907,0.01089918,0.02179837,0.05449591,0.02452316,0.,0.00817439,0.0027248,0.01634877,0.,0.,0.01362398,0.,0.,0.,0.,0.01362398,0.0027248,0.0027248,0.01634877,0.06811989,0.00817439,0.01634877,0.04632153,0.00817439,0.,0.,0.02997275,0.01362398,0.0027248,0.0027248,0.01907357,0.02179837,0.,0.00817439,0.02724796,0.0027248,0.00544959,0.,0.01362398,0.02179837,0.00817439,0.,0.00817439,0.,0.00544959,0.,0.00817439,0.0626703,0.00544959,0.01634877,0.02179837
0.08695652,0.01449275,0.04347826,0.04347826,0.,0.,0.,0.04347826,0.02898551,0.,0.,0.01449275,0.05797101,0.,0.02898551,0.02898551,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01449275,0.01449275,0.,0.,0.10144928,0.02898551,0.01449275,0.01449275,0.02898551,0.,0.,0.,0.02898551,0.02898551,0.,0.04347826,0.05797101,0.01449275,0.,0.02898551,0.01449275,0.,0.,0.04347826,0.,0.,0.,0.02898551,0.,0.,0.01449275,0.01449275,0.02898551,0.,0.01449275,0.02898551
0.08516484,0.00549451,0.03296703,0.07142857,0.01373626,0.00549451,0.00824176,0.00824176,0.02747253,0.01373626,0.01923077,0.01648352,0.07692308,0.00274725,0.01373626,0.03846154,0.01923077,0.,0.00824176,0.01648352,0.00549451,0.,0.00274725,0.00549451,0.,0.00274725,0.,0.,0.00824176,0.,0.00274725,0.02197802,0.04395604,0.01098901,0.03021978,0.05769231,0.,0.,0.00274725,0.01098901,0.02747253,0.00824176,0.,0.02197802,0.00824176,0.00274725,0.00274725,0.02197802,0.,0.00274725,0.00274725,0.03846154,0.01373626,0.00274725,0.00824176,0.02472527,0.,0.00274725,0.00274725,0.00274725,0.04945055,0.00274725,0.01373626,0.04945055
0.05405405,0.,0.00900901,0.02702703,0.01801802,0.,0.00900901,0.01801802,0.01801802,0.00900901,0.02702703,0.04504505,0.04504505,0.01801802,0.05405405,0.04504505,0.00900901,0.00900901,0.,0.,0.02702703,0.,0.,0.00900901,0.,0.,0.,0.,0.,0.,0.00900901,0.,0.08108108,0.00900901,0.01801802,0.03603604,0.01801802,0.,0.,0.00900901,0.03603604,0.,0.,0.,0.01801802,0.,0.00900901,0.06306306,0.00900901,0.00900901,0.,0.01801802,0.04504505,0.01801802,0.,0.00900901,0.,0.,0.,0.,0.04504505,0.,0.03603604,0.05405405
0.05172414,0.00940439,0.03291536,0.03448276,0.02978056,0.00470219,0.0015674,0.02194357,0.04545455,0.00783699,0.00470219,0.00940439,0.06269592,0.0031348,0.02037618,0.01724138,0.01567398,0.00783699,0.00940439,0.02037618,0.00940439,0.,0.0015674,0.01410658,0.,0.,0.,0.,0.00470219,0.0031348,0.,0.02821317,0.06739812,0.00626959,0.02664577,0.05642633,0.02037618,0.0031348,0.00626959,0.02821317,0.04388715,0.0031348,0.,0.03761755,0.02821317,0.,0.00470219,0.03605016,0.0015674,0.01097179,0.,0.03134796,0.02194357,0.00470219,0.,0.01253918,0.,0.00470219,0.0031348,0.0015674,0.02507837,0.01253918,0.00783699,0.02194357
0.04813478,0.0156438,0.03249097,0.0433213,0.02527076,0.00120337,0.,0.02045728,0.05054152,0.00601685,0.00481348,0.01444043,0.07340554,0.00601685,0.02888087,0.01925391,0.0156438,0.00120337,0.01203369,0.01684717,0.01083032,0.00120337,0.00240674,0.00962696,0.,0.,0.,0.00120337,0.00962696,0.00120337,0.,0.04211793,0.06377858,0.01323706,0.01925391,0.06137184,0.02166065,0.00481348,0.00240674,0.03489771,0.03610108,0.00481348,0.00240674,0.03249097,0.02527076,0.00240674,0.,0.04693141,0.00120337,0.00361011,0.,0.02166065,0.01203369,0.,0.00240674,0.01083032,0.,0.00120337,0.,0.00361011,0.02647413,0.00361011,0.00842359,0.01925391
0.13207547,0.00628931,0.02515723,0.10062893,0.00628931,0.,0.,0.00628931,0.01257862,0.,0.00628931,0.02515723,0.09433962,0.00628931,0.,0.02515723,0.01886792,0.,0.,0.03773585,0.,0.,0.,0.,0.,0.,0.,0.,0.01257862,0.,0.,0.01886792,0.03773585,0.,0.01257862,0.0754717,0.00628931,0.,0.01257862,0.,0.01257862,0.,0.00628931,0.01257862,0.01886792,0.,0.00628931,0.02515723,0.00628931,0.,0.,0.06289308,0.00628931,0.,0.00628931,0.01886792,0.,0.00628931,0.,0.00628931,0.08805031,0.,0.00628931,0.03144654
0.05232558,0.02325581,0.02325581,0.06976744,0.02325581,0.00581395,0.00581395,0.01162791,0.06976744,0.,0.,0.01162791,0.0755814,0.,0.02325581,0.06395349,0.00581395,0.01162791,0.,0.01744186,0.,0.,0.,0.02325581,0.,0.,0.,0.,0.00581395,0.,0.,0.05232558,0.0755814,0.,0.01744186,0.05813953,0.04069767,0.,0.,0.,0.05232558,0.,0.,0.00581395,0.04069767,0.,0.01162791,0.02325581,0.,0.00581395,0.00581395,0.01744186,0.00581395,0.,0.,0.02906977,0.,0.,0.,0.,0.01162791,0.,0.00581395,0.01744186
0.04740904,0.00882029,0.03197354,0.07717751,0.01764057,0.00110254,0.00771775,0.02205072,0.02205072,0.00882029,0.00992282,0.0275634,0.06394708,0.00330761,0.01653804,0.03528115,0.02205072,0.,0.00661521,0.00551268,0.0154355,0.,0.00110254,0.0154355,0.,0.,0.,0.00110254,0.00661521,0.00110254,0.00330761,0.01764057,0.0275634,0.00551268,0.00992282,0.05402426,0.01874311,0.00110254,0.,0.02315325,0.02646086,0.00661521,0.00551268,0.01653804,0.03638368,0.00220507,0.00551268,0.03858875,0.,0.00882029,0.00110254,0.05181918,0.02315325,0.00330761,0.00330761,0.0154355,0.,0.00110254,0.00992282,0.,0.04079383,0.00330761,0.00882029,0.05402426
