0.00469484,0.00938967,0.04225352,0.00469484,0.01877934,0.00938967,0.00938967,0.01408451,0.01877934,0.02347418,0.02347418,0.00938967,0.03755869,0.01408451,0.03286385,0.01408451,0.00469484,0.,0.02816901,0.01408451,0.01408451,0.00938967,0.01408451,0.00469484,0.01408451,0.00469484,0.00469484,0.00938967,0.00469484,0.00469484,0.00469484,0.02816901,0.01408451,0.00938967,0.03286385,0.03755869,0.03755869,0.01408451,0.02347418,0.04225352,0.02816901,0.01877934,0.01877934,0.04225352,0.01877934,0.,0.01877934,0.05633803,0.,0.01877934,0.00469484,0.01408451,0.00469484,0.00938967,0.00938967,0.00469484,0.,0.,0.01877934,0.,0.01408451,0.02347418,0.00938967,0.00469484
0.03536977,0.00643087,0.02893891,0.01607717,0.00643087,0.00321543,0.00321543,0.02572347,0.02250804,0.00321543,0.03858521,0.01286174,0.03858521,0.0192926,0.0096463,0.02572347,0.00321543,0.01286174,0.00643087,0.0096463,0.0096463,0.00643087,0.0096463,0.,0.00321543,0.,0.00321543,0.00643087,0.00643087,0.01607717,0.01607717,0.03215434,0.02250804,0.02893891,0.04501608,0.02893891,0.0096463,0.02893891,0.02250804,0.03858521,0.02250804,0.02250804,0.02572347,0.02572347,0.02572347,0.00643087,0.04501608,0.03858521,0.,0.01286174,0.00321543,0.01607717,0.01607717,0.00643087,0.00643087,0.02893891,0.,0.,0.00321543,0.,0.00643087,0.0096463,0.00643087,0.0096463
0.01215278,0.015625,0.03472222,0.00347222,0.015625,0.01388889,0.00520833,0.015625,0.01215278,0.01909722,0.02951389,0.01041667,0.03645833,0.00520833,0.02604167,0.01736111,0.00868056,0.00694444,0.00520833,0.01041667,0.01215278,0.01736111,0.01215278,0.015625,0.00347222,0.00520833,0.00347222,0.00347222,0.01388889,0.03819444,0.01736111,0.02256944,0.02083333,0.02951389,0.04513889,0.01736111,0.03645833,0.03298611,0.015625,0.03125,0.02256944,0.02951389,0.04166667,0.02083333,0.01215278,0.01736111,0.03645833,0.02083333,0.,0.01215278,0.,0.01736111,0.00347222,0.00347222,0.00173611,0.00694444,0.00173611,0.00347222,0.00868056,0.00173611,0.,0.01909722,0.015625,0.00520833
0.00769231,0.01538462,0.00769231,0.02307692,0.,0.02307692,0.,0.,0.,0.01538462,0.02307692,0.00769231,0.01538462,0.01538462,0.01538462,0.00769231,0.,0.02307692,0.02307692,0.03076923,0.00769231,0.05384615,0.,0.03076923,0.,0.03076923,0.00769231,0.,0.,0.04615385,0.,0.06923077,0.03076923,0.02307692,0.03846154,0.,0.,0.04615385,0.00769231,0.03076923,0.00769231,0.01538462,0.01538462,0.01538462,0.02307692,0.03076923,0.,0.,0.,0.03076923,0.00769231,0.03846154,0.,0.01538462,0.,0.02307692,0.,0.04615385,0.00769231,0.00769231,0.,0.02307692,0.,0.01538462
0.01265823,0.00632911,0.01265823,0.01265823,0.03164557,0.01265823,0.00632911,0.0443038,0.00632911,0.02531646,0.02531646,0.01265823,0.01265823,0.02531646,0.01265823,0.02531646,0.,0.00632911,0.01898734,0.01265823,0.,0.01898734,0.01898734,0.05696203,0.01898734,0.01265823,0.01265823,0.03797468,0.01265823,0.01265823,0.01265823,0.,0.00632911,0.01265823,0.01898734,0.01265823,0.03164557,0.01265823,0.00632911,0.05063291,0.02531646,0.00632911,0.01265823,0.01898734,0.01265823,0.00632911,0.,0.01265823,0.,0.01265823,0.,0.00632911,0.02531646,0.00632911,0.01898734,0.0443038,0.00632911,0.01265823,0.01898734,0.00632911,0.00632911,0.01265823,0.,0.03797468
0.02158273,0.01438849,0.,0.00719424,0.05035971,0.00719424,0.01438849,0.02877698,0.04316547,0.02158273,0.02158273,0.00719424,0.02877698,0.00719424,0.02877698,0.03597122,0.02158273,0.00719424,0.01438849,0.01438849,0.01438849,0.01438849,0.00719424,0.03597122,0.,0.,0.00719424,0.00719424,0.00719424,0.02877698,0.00719424,0.01438849,0.00719424,0.01438849,0.02877698,0.,0.02877698,0.02158273,0.02158273,0.03597122,0.02877698,0.00719424,0.,0.00719424,0.00719424,0.,0.01438849,0.,0.00719424,0.00719424,0.,0.05755396,0.01438849,0.01438849,0.,0.02877698,0.,0.01438849,0.01438849,0.01438849,0.00719424,0.01438849,0.01438849,0.02877698
0.01361868,0.0077821,0.0311284,0.00583658,0.0155642,0.02529183,0.00972763,0.0077821,0.02140078,0.0311284,0.02529183,0.00583658,0.05252918,0.0077821,0.01167315,0.00389105,0.00389105,0.02140078,0.00972763,0.00194553,0.01750973,0.02140078,0.00389105,0.00389105,0.,0.00389105,0.01167315,0.00389105,0.01750973,0.04280156,0.02140078,0.01361868,0.01945525,0.03891051,0.03307393,0.00972763,0.02140078,0.04085603,0.0233463,0.01945525,0.02918288,0.02529183,0.03696498,0.01945525,0.01945525,0.01167315,0.02529183,0.02140078,0.,0.0155642,0.00194553,0.01167315,0.0077821,0.01750973,0.01167315,0.00389105,0.,0.00389105,0.0233463,0.,0.01167315,0.00389105,0.00972763,0.0077821
0.00763359,0.00763359,0.,0.00763359,0.02290076,0.02290076,0.00763359,0.03053435,0.01526718,0.03053435,0.02290076,0.02290076,0.00763359,0.01526718,0.03053435,0.03053435,0.,0.,0.00763359,0.00763359,0.00763359,0.03053435,0.03053435,0.04580153,0.,0.,0.,0.00763359,0.02290076,0.02290076,0.03816794,0.00763359,0.,0.,0.01526718,0.,0.02290076,0.03816794,0.0610687,0.03053435,0.00763359,0.01526718,0.01526718,0.01526718,0.,0.00763359,0.03053435,0.02290076,0.,0.00763359,0.00763359,0.,0.,0.02290076,0.02290076,0.03053435,0.,0.00763359,0.02290076,0.01526718,0.01526718,0.01526718,0.02290076,0.01526718
0.,0.02857143,0.00952381,0.00952381,0.,0.04761905,0.00952381,0.,0.02857143,0.06666667,0.05714286,0.,0.,0.01904762,0.00952381,0.00952381,0.00952381,0.,0.00952381,0.01904762,0.,0.00952381,0.02857143,0.02857143,0.,0.,0.00952381,0.00952381,0.,0.00952381,0.02857143,0.01904762,0.,0.,0.01904762,0.,0.,0.00952381,0.02857143,0.03809524,0.,0.00952381,0.02857143,0.01904762,0.00952381,0.01904762,0.03809524,0.03809524,0.00952381,0.,0.,0.00952381,0.,0.03809524,0.06666667,0.00952381,0.,0.,0.03809524,0.,0.01904762,0.02857143,0.04761905,0.
0.01687764,0.00632911,0.03164557,0.00421941,0.00843882,0.01054852,0.01265823,0.00632911,0.02109705,0.01476793,0.02953586,0.01054852,0.02742616,0.02531646,0.02109705,0.00843882,0.,0.01898734,0.01265823,0.,0.00421941,0.01687764,0.01054852,0.01898734,0.0021097,0.00843882,0.00632911,0.0021097,0.01476793,0.02742616,0.02742616,0.01476793,0.01687764,0.04219409,0.05485232,0.02320675,0.02742616,0.04219409,0.01265823,0.02742616,0.01054852,0.02742616,0.02953586,0.01476793,0.02320675,0.02109705,0.02531646,0.01898734,0.,0.02320675,0.,0.00421941,0.00843882,0.01687764,0.00421941,0.00632911,0.0021097,0.0021097,0.01687764,0.,0.00421941,0.03797468,0.01054852,0.00421941
0.,0.00961538,0.01923077,0.02884615,0.00961538,0.05769231,0.01923077,0.00961538,0.02884615,0.01923077,0.02884615,0.01923077,0.01923077,0.00961538,0.01923077,0.00961538,0.,0.00961538,0.,0.00961538,0.02884615,0.03846154,0.01923077,0.02884615,0.,0.00961538,0.01923077,0.,0.,0.03846154,0.03846154,0.00961538,0.,0.02884615,0.,0.,0.01923077,0.04807692,0.,0.04807692,0.00961538,0.01923077,0.00961538,0.,0.01923077,0.00961538,0.01923077,0.00961538,0.,0.00961538,0.00961538,0.,0.,0.01923077,0.02884615,0.03846154,0.,0.00961538,0.01923077,0.01923077,0.00961538,0.01923077,0.01923077,0.
0.,0.05185185,0.02222222,0.00740741,0.,0.02222222,0.,0.01481481,0.,0.02962963,0.02222222,0.00740741,0.,0.03703704,0.,0.,0.,0.02222222,0.01481481,0.02962963,0.01481481,0.05185185,0.,0.02222222,0.00740741,0.00740741,0.00740741,0.,0.,0.04444444,0.00740741,0.00740741,0.03703704,0.01481481,0.02222222,0.02962963,0.00740741,0.01481481,0.00740741,0.01481481,0.01481481,0.06666667,0.00740741,0.00740741,0.02222222,0.05925926,0.02222222,0.,0.,0.02962963,0.00740741,0.02222222,0.,0.,0.,0.02962963,0.,0.04444444,0.00740741,0.00740741,0.,0.01481481,0.,0.03703704
0.0130719,0.0130719,0.01960784,0.00653595,0.,0.00653595,0.00653595,0.0130719,0.01960784,0.02614379,0.04575163,0.,0.02614379,0.00653595,0.01960784,0.00653595,0.00653595,0.0130719,0.,0.03267974,0.,0.0130719,0.0130719,0.0130719,0.,0.01960784,0.0130719,0.,0.0130719,0.0130719,0.0130719,0.03921569,0.00653595,0.01960784,0.05228758,0.02614379,0.0130719,0.00653595,0.01960784,0.02614379,0.01960784,0.01960784,0.03267974,0.,0.0130719,0.03267974,0.03267974,0.04575163,0.,0.00653595,0.00653595,0.03267974,0.,0.00653595,0.02614379,0.01960784,0.,0.00653595,0.01960784,0.00653595,0.0130719,0.01960784,0.02614379,0.0130719
0.05555556,0.00925926,0.00925926,0.01851852,0.,0.,0.,0.00925926,0.0462963,0.01851852,0.02777778,0.00925926,0.00925926,0.01851852,0.00925926,0.03703704,0.00925926,0.,0.00925926,0.01851852,0.,0.,0.02777778,0.,0.,0.,0.,0.,0.02777778,0.03703704,0.02777778,0.03703704,0.01851852,0.03703704,0.01851852,0.02777778,0.00925926,0.03703704,0.00925926,0.02777778,0.01851852,0.,0.00925926,0.01851852,0.,0.00925926,0.07407407,0.02777778,0.,0.01851852,0.,0.03703704,0.,0.,0.01851852,0.0462963,0.00925926,0.,0.00925926,0.,0.01851852,0.00925926,0.00925926,0.00925926
0.02857143,0.00714286,0.02142857,0.,0.00714286,0.,0.01428571,0.00714286,0.02857143,0.02857143,0.04285714,0.02857143,0.03571429,0.02142857,0.02857143,0.00714286,0.,0.,0.00714286,0.00714286,0.01428571,0.01428571,0.00714286,0.01428571,0.00714286,0.00714286,0.02142857,0.,0.01428571,0.01428571,0.01428571,0.01428571,0.03571429,0.01428571,0.04285714,0.01428571,0.01428571,0.01428571,0.02142857,0.01428571,0.04285714,0.01428571,0.00714286,0.02857143,0.02857143,0.01428571,0.03571429,0.01428571,0.,0.03571429,0.,0.02142857,0.01428571,0.00714286,0.00714286,0.01428571,0.00714286,0.00714286,0.00714286,0.,0.01428571,0.00714286,0.02142857,0.01428571
0.01444623,0.0176565,0.03370787,0.00963082,0.00160514,0.00802568,0.00481541,0.01926164,0.02728732,0.02568218,0.04333868,0.00802568,0.02728732,0.02247191,0.01605136,0.01605136,0.00642055,0.01123596,0.00802568,0.00321027,0.00642055,0.01284109,0.00802568,0.01444623,0.00321027,0.00481541,0.00321027,0.00481541,0.01123596,0.0176565,0.03370787,0.02889246,0.02889246,0.0176565,0.04975923,0.03049759,0.01605136,0.01605136,0.00802568,0.02568218,0.02086677,0.01605136,0.01926164,0.00963082,0.02568218,0.02247191,0.01926164,0.03370787,0.,0.01284109,0.,0.01284109,0.00802568,0.01284109,0.0176565,0.01123596,0.00160514,0.00321027,0.01605136,0.00321027,0.0176565,0.0176565,0.00481541,0.02728732
0.01875,0.04375,0.0125,0.0125,0.,0.00625,0.00625,0.0125,0.025,0.0375,0.0125,0.01875,0.,0.03125,0.,0.00625,0.00625,0.025,0.01875,0.01875,0.0125,0.0125,0.00625,0.04375,0.00625,0.01875,0.,0.0125,0.,0.0625,0.0125,0.025,0.0125,0.04375,0.0125,0.00625,0.00625,0.025,0.,0.03125,0.00625,0.0375,0.00625,0.,0.01875,0.01875,0.01875,0.025,0.,0.05,0.00625,0.025,0.,0.03125,0.,0.025,0.,0.025,0.00625,0.,0.,0.025,0.00625,0.00625
0.02283105,0.00913242,0.04109589,0.00456621,0.01369863,0.00913242,0.00913242,0.01826484,0.02739726,0.01369863,0.0456621,0.,0.02739726,0.01369863,0.02283105,0.02283105,0.00456621,0.00456621,0.,0.01369863,0.01826484,0.02283105,0.01369863,0.00456621,0.,0.,0.01826484,0.00913242,0.02739726,0.01826484,0.01826484,0.01826484,0.00913242,0.04109589,0.03196347,0.02283105,0.02283105,0.02739726,0.00913242,0.05022831,0.02283105,0.01826484,0.00456621,0.02739726,0.00456621,0.01369863,0.03196347,0.04109589,0.,0.01369863,0.00456621,0.01826484,0.00456621,0.00456621,0.,0.01826484,0.,0.,0.00913242,0.,0.00913242,0.02283105,0.00913242,0.01369863
0.01438849,0.00719424,0.02158273,0.00719424,0.04316547,0.01438849,0.01438849,0.02158273,0.01438849,0.02158273,0.01438849,0.02877698,0.02877698,0.01438849,0.02877698,0.00719424,0.,0.,0.,0.01438849,0.01438849,0.02877698,0.01438849,0.01438849,0.01438849,0.,0.,0.,0.01438849,0.02877698,0.02158273,0.01438849,0.00719424,0.,0.,0.03597122,0.02158273,0.01438849,0.04316547,0.04316547,0.02877698,0.02158273,0.02877698,0.00719424,0.02158273,0.02158273,0.01438849,0.00719424,0.00719424,0.00719424,0.,0.,0.00719424,0.02877698,0.03597122,0.01438849,0.,0.00719424,0.02158273,0.,0.02158273,0.02158273,0.00719424,0.02158273
0.01626016,0.00813008,0.01626016,0.00813008,0.04065041,0.00813008,0.02439024,0.01626016,0.03252033,0.02439024,0.01626016,0.02439024,0.,0.02439024,0.02439024,0.01626016,0.02439024,0.01626016,0.01626016,0.00813008,0.02439024,0.03252033,0.,0.04878049,0.,0.,0.,0.01626016,0.00813008,0.06504065,0.03252033,0.,0.01626016,0.01626016,0.01626016,0.00813008,0.00813008,0.01626016,0.,0.04065041,0.01626016,0.00813008,0.01626016,0.00813008,0.00813008,0.01626016,0.02439024,0.00813008,0.,0.01626016,0.00813008,0.01626016,0.04065041,0.,0.01626016,0.02439024,0.,0.01626016,0.00813008,0.02439024,0.,0.,0.,0.00813008
0.00614754,0.02254098,0.0102459,0.,0.02663934,0.01434426,0.00819672,0.0102459,0.02459016,0.02459016,0.01434426,0.00819672,0.04918033,0.01639344,0.02254098,0.01639344,0.00614754,0.,0.01229508,0.00614754,0.01639344,0.00204918,0.00819672,0.02254098,0.,0.00409836,0.,0.,0.04303279,0.05532787,0.01434426,0.03688525,0.01229508,0.00614754,0.01844262,0.01229508,0.02663934,0.02663934,0.00819672,0.0307377,0.02254098,0.01434426,0.01229508,0.0204918,0.0204918,0.01229508,0.0204918,0.02868852,0.00204918,0.0204918,0.,0.01229508,0.01844262,0.02254098,0.01844262,0.0204918,0.,0.00409836,0.00819672,0.,0.01844262,0.0307377,0.01844262,0.0102459
0.01869159,0.01869159,0.01869159,0.,0.01869159,0.01869159,0.03738318,0.00934579,0.03738318,0.03738318,0.06542056,0.02803738,0.06542056,0.00934579,0.00934579,0.02803738,0.,0.,0.01869159,0.,0.01869159,0.00934579,0.00934579,0.03738318,0.,0.,0.,0.,0.02803738,0.01869159,0.01869159,0.00934579,0.00934579,0.01869159,0.00934579,0.00934579,0.01869159,0.00934579,0.01869159,0.06542056,0.01869159,0.,0.02803738,0.00934579,0.,0.00934579,0.01869159,0.00934579,0.,0.,0.,0.00934579,0.00934579,0.01869159,0.,0.03738318,0.00934579,0.,0.,0.00934579,0.00934579,0.01869159,0.02803738,0.00934579
0.01214575,0.01619433,0.03441296,0.01214575,0.01012146,0.00202429,0.01619433,0.01214575,0.01619433,0.0242915,0.04048583,0.02024291,0.01214575,0.00202429,0.03238866,0.01012146,0.,0.01012146,0.00607287,0.01012146,0.01214575,0.02024291,0.00607287,0.01619433,0.00202429,0.00404858,0.00809717,0.01417004,0.03238866,0.03036437,0.01619433,0.02024291,0.01214575,0.02226721,0.05263158,0.04251012,0.01012146,0.01417004,0.01417004,0.03036437,0.01417004,0.01821862,0.01214575,0.02024291,0.01417004,0.01619433,0.03036437,0.0465587,0.00202429,0.02226721,0.,0.01821862,0.00404858,0.00607287,0.01214575,0.01214575,0.,0.00202429,0.01214575,0.00202429,0.00404858,0.02226721,0.01417004,0.01417004
0.01639344,0.00819672,0.03278689,0.00819672,0.03278689,0.00819672,0.04098361,0.01639344,0.02459016,0.03278689,0.03278689,0.,0.,0.00819672,0.04098361,0.00819672,0.,0.,0.,0.,0.02459016,0.01639344,0.00819672,0.,0.,0.00819672,0.00819672,0.,0.04918033,0.04918033,0.,0.01639344,0.,0.,0.,0.,0.04098361,0.03278689,0.,0.02459016,0.04098361,0.03278689,0.02459016,0.01639344,0.01639344,0.04098361,0.,0.00819672,0.,0.00819672,0.00819672,0.00819672,0.04098361,0.03278689,0.02459016,0.02459016,0.,0.,0.00819672,0.00819672,0.01639344,0.01639344,0.00819672,0.02459016
0.00662252,0.01766004,0.05077263,0.00883002,0.02428256,0.02428256,0.00883002,0.01103753,0.00220751,0.01545254,0.01103753,0.01103753,0.04635762,0.01324503,0.02207506,0.00662252,0.00662252,0.00883002,0.03752759,0.00220751,0.01545254,0.00883002,0.02428256,0.00662252,0.,0.,0.,0.,0.01324503,0.03532009,0.02428256,0.00662252,0.01986755,0.02869757,0.0816777,0.00883002,0.00441501,0.02207506,0.01324503,0.01986755,0.01545254,0.02428256,0.01766004,0.02207506,0.01103753,0.02869757,0.01545254,0.04635762,0.,0.01766004,0.00220751,0.00883002,0.00220751,0.00662252,0.01324503,0.00883002,0.,0.,0.0419426,0.,0.00220751,0.03752759,0.00220751,0.00662252
0.,0.01273885,0.01273885,0.,0.05732484,0.03184713,0.01910828,0.02547771,0.,0.01910828,0.00636943,0.01273885,0.03184713,0.03184713,0.01910828,0.01910828,0.00636943,0.02547771,0.00636943,0.,0.01910828,0.01910828,0.02547771,0.01273885,0.,0.,0.,0.,0.,0.01910828,0.,0.,0.01273885,0.00636943,0.00636943,0.,0.01273885,0.03184713,0.,0.01273885,0.,0.00636943,0.02547771,0.01273885,0.03184713,0.03184713,0.01273885,0.02547771,0.,0.01910828,0.,0.,0.02547771,0.05732484,0.04458599,0.03821656,0.00636943,0.02547771,0.01273885,0.,0.02547771,0.03184713,0.03821656,0.01273885
0.03174603,0.00793651,0.01587302,0.03174603,0.01587302,0.03174603,0.02380952,0.03174603,0.02380952,0.,0.08730159,0.00793651,0.03968254,0.03174603,0.07142857,0.02380952,0.,0.,0.01587302,0.,0.00793651,0.00793651,0.01587302,0.02380952,0.,0.,0.,0.,0.00793651,0.00793651,0.01587302,0.01587302,0.00793651,0.01587302,0.00793651,0.00793651,0.00793651,0.01587302,0.02380952,0.02380952,0.02380952,0.01587302,0.00793651,0.01587302,0.,0.,0.02380952,0.03174603,0.,0.01587302,0.00793651,0.01587302,0.00793651,0.02380952,0.01587302,0.,0.,0.,0.01587302,0.00793651,0.00793651,0.00793651,0.03968254,0.00793651
0.01503759,0.01503759,0.01503759,0.0037594,0.01503759,0.0112782,0.0112782,0.0112782,0.0112782,0.01879699,0.01879699,0.,0.06015038,0.01879699,0.03383459,0.0075188,0.0037594,0.0112782,0.0075188,0.0075188,0.,0.02631579,0.0112782,0.01503759,0.,0.,0.,0.0037594,0.04887218,0.02631579,0.01879699,0.03007519,0.0037594,0.02631579,0.01879699,0.0037594,0.01879699,0.02255639,0.01503759,0.02631579,0.02255639,0.04135338,0.0075188,0.0075188,0.02631579,0.02631579,0.02255639,0.03383459,0.,0.02255639,0.,0.01879699,0.0037594,0.01879699,0.0112782,0.01503759,0.0037594,0.,0.03383459,0.,0.0112782,0.03759398,0.0112782,0.0112782
0.00917431,0.,0.00917431,0.,0.,0.00917431,0.,0.00917431,0.01834862,0.01834862,0.02752294,0.04587156,0.00917431,0.00917431,0.01834862,0.01834862,0.,0.00917431,0.01834862,0.04587156,0.02752294,0.01834862,0.,0.02752294,0.00917431,0.02752294,0.02752294,0.02752294,0.00917431,0.05504587,0.02752294,0.03669725,0.02752294,0.02752294,0.00917431,0.03669725,0.00917431,0.00917431,0.,0.06422018,0.00917431,0.01834862,0.,0.,0.02752294,0.00917431,0.00917431,0.00917431,0.,0.01834862,0.00917431,0.04587156,0.,0.00917431,0.,0.00917431,0.,0.01834862,0.02752294,0.02752294,0.,0.,0.,0.
0.00660066,0.02640264,0.02640264,0.,0.00990099,0.00330033,0.00990099,0.00330033,0.00660066,0.01320132,0.02640264,0.00990099,0.05280528,0.01650165,0.03630363,0.01650165,0.,0.00330033,0.02310231,0.,0.,0.00990099,0.02310231,0.01320132,0.00330033,0.,0.00330033,0.00330033,0.01320132,0.02310231,0.04620462,0.01980198,0.00330033,0.01980198,0.01650165,0.00990099,0.01980198,0.01650165,0.03630363,0.02640264,0.01650165,0.00660066,0.03630363,0.00990099,0.02640264,0.01320132,0.03630363,0.02640264,0.,0.02970297,0.,0.00990099,0.00660066,0.01320132,0.00660066,0.01650165,0.00330033,0.,0.03960396,0.,0.,0.0660066,0.02640264,0.01320132
